file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
ws_000124.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000125.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000126.txt,33,66,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000127.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000128.txt,20,40,7,7,7,True,True,True,0.443107
ws_000129.txt,22,44,7,7,7,True,True,True,0.744899
ws_000130.txt,18,36,6,6,6,True,True,True,0.0869
ws_000131.txt,26,52,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ws_000132.txt,18,36,7,7,7,True,True,True,0.140309
ws_000133.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000134.txt,15,30,5,5,5,True,True,True,0.008867
ws_000135.txt,18,36,6,6,6,True,True,True,0.064418
ws_000136.txt,18,36,6,6,6,True,True,True,0.075158
ws_000137.txt,19,38,7,7,7,True,True,True,0.213909
ws_000138.txt,32,64,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
ws_000139.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000140.txt,16,32,6,6,6,True,True,True,0.028381
ws_000141.txt,31,62,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000142.txt,20,40,6,6,6,True,True,True,0.138193
ws_000143.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000144.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.0
ws_000145.txt,19,38,7,7,7,True,True,True,0.209624
ws_000146.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000147.txt,16,32,6,6,6,True,True,True,0.033383
ws_000148.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000149.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000150.txt,23,46,8,8,8,True,True,True,2.905169
ws_000151.txt,15,30,5,5,5,True,True,True,0.015123
ws_000152.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000153.txt,18,36,6,6,6,True,True,True,0.09175
ws_000154.txt,19,38,7,7,7,True,True,True,0.345961
ws_000155.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000156.txt,23,46,8,8,8,True,True,True,2.266136
ws_000157.txt,21,42,7,7,7,True,True,True,0.539632
ws_000158.txt,35,70,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000159.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000160.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000161.txt,22,44,7,7,7,True,True,True,1.211776
ws_000162.txt,23,46,8,8,8,True,True,True,2.438341
ws_000163.txt,33,66,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000164.txt,18,36,6,6,6,True,True,True,0.092207
ws_000165.txt,21,42,8,8,8,True,True,True,0.966419
ws_000166.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000167.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000168.txt,31,62,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000169.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ws_000170.txt,22,44,8,8,8,True,True,True,1.846889
ws_000171.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000172.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000173.txt,32,64,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
ws_000174.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000175.txt,16,32,6,6,6,True,True,True,0.033623
ws_000176.txt,29,58,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000177.txt,20,40,7,7,7,True,True,True,0.32563
ws_000178.txt,19,38,8,8,8,True,True,True,0.631964
ws_000179.txt,31,62,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000180.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
ws_000181.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000182.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000183.txt,20,40,7,7,7,True,True,True,0.37329
ws_000184.txt,21,42,7,7,7,True,True,True,0.674608
ws_000185.txt,34,68,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000001
ws_000186.txt,18,36,6,6,6,True,True,True,0.090894
ws_000187.txt,18,36,6,6,6,True,True,True,0.06267
ws_000188.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000189.txt,22,44,7,7,7,True,True,True,0.596819
ws_000190.txt,23,46,8,8,8,True,True,True,2.502779
ws_000191.txt,34,68,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000006
ws_000192.txt,17,34,6,6,6,True,True,True,0.050369
ws_000193.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
ws_000194.txt,35,70,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000195.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000196.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ws_000197.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000006
ws_000198.txt,17,34,6,6,6,True,True,True,0.043617
ws_000199.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
ws_000200.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000201.txt,20,40,7,7,7,True,True,True,0.392483
ws_000202.txt,16,32,6,6,6,True,True,True,0.029739
ws_000203.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000204.txt,30,60,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
ws_000205.txt,19,38,7,7,7,True,True,True,0.206202
ws_000206.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000207.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000208.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000209.txt,21,42,7,7,7,True,True,True,0.631533
ws_000210.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000211.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000212.txt,22,44,8,8,8,True,True,True,1.490985
ws_000213.txt,23,46,8,8,8,True,True,True,2.051099
ws_000214.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
ws_000215.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000216.txt,26,52,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ws_000217.txt,21,42,7,7,7,True,True,True,0.899223
ws_000218.txt,16,32,6,6,6,True,True,True,0.030123
ws_000219.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ws_000220.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000221.txt,19,38,6,6,6,True,True,True,0.186753
ws_000222.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000223.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
ws_000224.txt,19,38,7,7,7,True,True,True,0.20839
ws_000225.txt,16,32,6,6,6,True,True,True,0.034233
ws_000226.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000227.txt,17,34,6,6,6,True,True,True,0.059766
ws_000228.txt,35,70,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000229.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000230.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
ws_000231.txt,17,34,6,6,6,True,True,True,0.043747
ws_000232.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000233.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ws_000234.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000235.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000236.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000237.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000238.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000239.txt,18,36,6,6,6,True,True,True,0.093365
ws_000240.txt,21,42,8,8,8,True,True,True,1.196029
ws_000241.txt,35,70,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000007
ws_000242.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000243.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000244.txt,23,46,8,8,8,True,True,True,2.997155
ws_000245.txt,22,44,7,7,7,True,True,True,0.573812
ws_000246.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000247.txt,20,40,7,7,7,True,True,True,0.343998
ws_000248.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000249.txt,22,44,8,8,8,True,True,True,1.675745
ws_000250.txt,17,34,6,6,6,True,True,True,0.048253
ws_000251.txt,29,58,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000252.txt,25,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ws_000253.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000254.txt,16,32,6,6,6,True,True,True,0.033386
ws_000255.txt,20,40,7,7,7,True,True,True,0.356183
ws_000256.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000257.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000258.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000259.txt,15,30,6,6,6,True,True,True,0.019594
ws_000260.txt,16,32,6,6,6,True,True,True,0.02791
ws_000261.txt,16,32,6,6,6,True,True,True,0.035118
ws_000262.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000263.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000008
ws_000264.txt,20,40,7,7,7,True,True,True,0.300976
ws_000265.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ws_000266.txt,17,34,6,6,6,True,True,True,0.050521
ws_000267.txt,16,32,5,5,5,True,True,True,0.01783
ws_000268.txt,17,34,5,5,5,True,True,True,0.024869
ws_000269.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000270.txt,18,36,6,6,6,True,True,True,0.088049
ws_000271.txt,35,70,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000012
ws_000272.txt,27,54,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
ws_000273.txt,24,48,8,8,8,True,True,True,4.654568
ws_000274.txt,23,46,8,8,8,True,True,True,2.294552
ws_000275.txt,16,32,5,5,5,True,True,True,0.013362
ws_000276.txt,34,68,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
ws_000277.txt,17,34,6,6,6,True,True,True,0.052915
ws_000278.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000279.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
ws_000280.txt,18,36,6,6,6,True,True,True,0.064205
ws_000281.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
ws_000282.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000283.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000284.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000285.txt,33,66,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000286.txt,24,48,8,8,8,True,True,True,3.467118
ws_000287.txt,25,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ws_000288.txt,20,40,7,7,7,True,True,True,0.379441
ws_000289.txt,20,40,7,7,7,True,True,True,0.46671
ws_000290.txt,25,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ws_000291.txt,15,30,6,6,6,True,True,True,0.020898
ws_000292.txt,21,42,7,7,7,True,True,True,0.536925
ws_000293.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000294.txt,32,64,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000295.txt,20,40,7,7,7,True,True,True,0.390527
ws_000296.txt,20,40,7,7,7,True,True,True,0.31816
ws_000297.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000006
ws_000298.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000299.txt,23,46,7,7,7,True,True,True,1.292445
ws_000300.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000301.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000302.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000303.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000304.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000305.txt,15,30,5,5,5,True,True,True,0.010504
ws_000306.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000307.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ws_000308.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000309.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000310.txt,34,68,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
ws_000311.txt,30,60,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000312.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000313.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000314.txt,35,70,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000315.txt,19,38,7,7,7,True,True,True,0.242634
ws_000316.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000317.txt,20,40,7,7,7,True,True,True,0.341546
ws_000318.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ws_000319.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000320.txt,22,44,8,8,8,True,True,True,1.668786
ws_000321.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000322.txt,30,60,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
ws_000323.txt,18,36,6,6,6,True,True,True,0.082032
ws_000324.txt,21,42,8,8,8,True,True,True,0.992465
ws_000325.txt,19,38,7,7,7,True,True,True,0.212801
ws_000326.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ws_000327.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000328.txt,22,44,9,9,9,True,True,True,2.818182
ws_000329.txt,16,32,6,6,6,True,True,True,0.033951
ws_000330.txt,15,30,6,6,6,True,True,True,0.018265
ws_000331.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000332.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
ws_000333.txt,23,46,7,7,7,True,True,True,1.139064
ws_000334.txt,24,48,8,8,8,True,True,True,3.999107
ws_000335.txt,20,40,6,6,6,True,True,True,0.147288
ws_000336.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000337.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000338.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000339.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000340.txt,30,60,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000341.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000342.txt,31,62,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000343.txt,23,46,8,8,8,True,True,True,2.930668
ws_000344.txt,17,34,6,6,6,True,True,True,0.049673
ws_000345.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000346.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000347.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000348.txt,22,44,8,8,8,True,True,True,1.350259
ws_000349.txt,31,62,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000350.txt,17,34,6,6,6,True,True,True,0.05292
ws_000351.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000352.txt,20,40,7,7,7,True,True,True,0.350768
ws_000353.txt,21,42,7,7,7,True,True,True,0.501507
ws_000354.txt,23,46,8,8,8,True,True,True,2.119902
ws_000355.txt,20,40,6,6,6,True,True,True,0.1408
ws_000356.txt,17,34,6,6,6,True,True,True,0.066823
ws_000357.txt,26,52,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ws_000358.txt,21,42,7,7,7,True,True,True,0.449168
ws_000359.txt,32,64,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000009
ws_000360.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000361.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000362.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000363.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000007
ws_000364.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000365.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000366.txt,31,62,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
ws_000367.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000368.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
ws_000369.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ws_000370.txt,18,36,6,6,6,True,True,True,0.10399
ws_000371.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000372.txt,20,40,6,6,6,True,True,True,0.354896
ws_000373.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000374.txt,20,40,7,7,7,True,True,True,0.340416
ws_000375.txt,31,62,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000376.txt,21,42,7,7,7,True,True,True,0.461911
ws_000377.txt,23,46,8,8,8,True,True,True,2.415912
ws_000378.txt,21,42,7,7,7,True,True,True,0.462731
ws_000379.txt,19,38,6,6,6,True,True,True,0.106184
ws_000380.txt,18,36,6,6,6,True,True,True,0.096692
ws_000381.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000382.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000383.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000384.txt,29,58,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000385.txt,29,58,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000386.txt,20,40,7,7,7,True,True,True,0.291369
ws_000387.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000388.txt,25,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ws_000389.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000390.txt,34,68,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000391.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000392.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000393.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000394.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000395.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000396.txt,32,64,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000007
ws_000397.txt,15,30,5,5,5,True,True,True,0.018002
ws_000398.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000399.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000400.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000401.txt,23,46,8,8,8,True,True,True,2.46781
ws_000402.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000403.txt,15,30,5,5,5,True,True,True,0.012605
ws_000404.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000405.txt,23,46,8,8,8,True,True,True,2.156178
ws_000406.txt,24,48,8,8,8,True,True,True,4.080877
ws_000407.txt,26,52,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ws_000408.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000409.txt,24,48,8,8,8,True,True,True,4.91337
ws_000410.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000018
ws_000411.txt,19,38,7,7,7,True,True,True,0.26948
ws_000412.txt,33,66,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000413.txt,21,42,7,7,7,True,True,True,0.51132
ws_000414.txt,21,42,7,7,7,True,True,True,0.707399
ws_000415.txt,18,36,6,6,6,True,True,True,0.088918
ws_000416.txt,33,66,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000417.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000418.txt,20,40,6,6,6,True,True,True,0.183245
ws_000419.txt,19,38,7,7,7,True,True,True,0.207554
ws_000420.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000421.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ws_000422.txt,20,40,7,7,7,True,True,True,0.342145
ws_000423.txt,24,48,8,8,8,True,True,True,3.650404
ws_000424.txt,22,44,8,8,8,True,True,True,1.416896
ws_000425.txt,32,64,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
ws_000426.txt,18,36,6,6,6,True,True,True,0.093211
ws_000427.txt,30,60,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000428.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000429.txt,31,62,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000430.txt,16,32,6,6,6,True,True,True,0.03356
ws_000431.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.00001
ws_000432.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000433.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000434.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000007
ws_000435.txt,34,68,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000436.txt,19,38,7,7,7,True,True,True,0.205544
ws_000437.txt,22,44,8,8,8,True,True,True,1.383295
ws_000438.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000439.txt,31,62,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000440.txt,19,38,7,7,7,True,True,True,0.215994
ws_000441.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ws_000442.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000443.txt,18,36,6,6,6,True,True,True,0.06884
ws_000444.txt,15,30,5,5,5,True,True,True,0.008034
ws_000445.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000446.txt,21,42,7,7,7,True,True,True,0.668126
ws_000447.txt,20,40,7,7,7,True,True,True,0.378019
ws_000448.txt,19,38,6,6,6,True,True,True,0.088097
ws_000449.txt,22,44,7,7,7,True,True,True,0.982534
ws_000450.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000451.txt,26,52,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ws_000452.txt,21,42,7,7,7,True,True,True,0.469828
ws_000453.txt,21,42,7,7,7,True,True,True,0.644903
ws_000454.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000455.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000456.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000457.txt,29,58,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000458.txt,22,44,8,8,8,True,True,True,1.416524
ws_000459.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000460.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000461.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000013
ws_000462.txt,22,44,8,8,8,True,True,True,1.371364
ws_000463.txt,22,44,8,8,8,True,True,True,1.627542
ws_000464.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000465.txt,29,58,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
ws_000466.txt,22,44,7,7,7,True,True,True,0.969371
ws_000467.txt,18,36,7,7,7,True,True,True,0.144966
